"region_ID","n_of_mutation_case","n_of_mutation_control","n_of_SFARI_genes","n_of_ASD72_genes","n_of_ASD185_genes","n_of_Kdm6b_down_genes"
"chr12_79005000_79011999",1,0,0,0,0,1
"chr12_79027000_79030999",0,0,0,0,0,1
"chr12_80109000_80115999",1,3,0,0,0,0
"chr12_80436000_80436999",0,0,0,0,0,0
"chr12_80516000_80525999",1,0,0,0,0,0
"chr12_80755000_80759999",1,1,0,0,0,0
"chr12_80784000_80788999",0,0,0,0,0,0
"chr12_81040000_81046999",0,0,0,0,0,0
"chr12_81806000_81808999",0,0,0,0,0,0
"chr12_81840000_81847999",0,0,0,0,0,0
"chr12_82966000_82976999",0,0,0,0,0,1
"chr12_83101000_83114999",0,0,0,0,0,1
"chr12_83481000_83495999",0,1,0,0,0,0
"chr12_83762000_83775999",0,0,0,0,0,0
"chr12_84217000_84221999",0,0,0,0,0,0
"chr12_84588000_84599999",0,0,0,0,0,1
"chr12_85556000_85571999",0,0,0,0,0,0
"chr12_85703000_85712999",0,0,0,0,0,0
"chr12_85737000_85748999",0,0,0,0,0,0
"chr12_86075000_86081999",0,0,0,0,0,0
"chr12_86161000_86177999",0,1,0,0,0,0
"chr12_86184000_86192999",0,0,0,0,0,0
"chr12_86204000_86222999",0,1,0,0,0,0
"chr12_86376000_86390999",0,0,0,0,0,0
"chr12_86509000_86520999",0,0,0,0,0,0
"chr12_86830000_86833999",0,0,1,1,1,0
"chr12_87297000_87304999",0,0,0,0,0,0
"chr12_88354000_88354999",0,0,0,0,0,0
"chr12_91549000_91554999",0,0,0,0,0,0
"chr12_91978000_91981999",0,0,0,0,0,0
"chr12_95689000_95697999",0,1,0,0,0,1
"chr12_98573000_98580999",1,1,0,0,0,0
"chr12_99638000_99644999",0,0,0,0,0,0
"chr12_99959000_99974999",0,0,0,0,0,0
"chr13_100614000_100618999",0,0,0,0,0,0
"chr13_101690000_101695999",0,0,0,0,0,1
"chr13_105293000_105294999",0,0,0,0,0,0
"chr13_105442000_105449999",0,0,0,0,0,0
"chr13_107167000_107170999",0,0,0,0,0,0
"chr13_107644000_107647999",0,0,0,0,0,0
"chr13_108056000_108067999",2,0,0,0,0,1
"chr13_109112000_109118999",0,0,0,0,0,0
"chr13_109685000_109685999",0,0,0,0,0,0
"chr13_109901000_109904999",1,0,0,0,0,0
"chr13_110015000_110022999",0,0,0,0,0,1
"chr13_110393000_110399999",0,0,0,0,0,1
"chr13_111373000_111374999",0,0,0,0,0,0
"chr13_112651000_112652999",0,0,0,0,0,0
"chr13_113208000_113213999",0,0,0,0,0,0
"chr13_113289000_113296999",0,1,0,0,0,0
"chr13_113611000_113618999",0,0,0,0,0,0
"chr13_113876000_113890999",1,1,0,0,0,0
"chr13_113914000_113918999",1,1,0,0,0,0
"chr13_117023000_117029999",0,0,0,0,0,1
"chr13_119755000_119756999",0,1,0,0,0,1
"chr13_12093000_12111999",0,0,0,0,0,0
"chr13_13781000_13791999",1,0,0,0,0,1
"chr13_14521000_14525999",0,0,0,0,0,0
"chr13_16007000_16019999",0,0,0,0,0,0
"chr13_18946000_18950999",0,1,0,0,0,0
"chr13_24278000_24280999",1,0,0,0,0,0
"chr13_24603000_24605999",0,1,0,0,0,1
"chr13_24633000_24641999",1,0,0,0,0,1
"chr13_25049000_25061999",0,0,0,0,0,0
"chr13_28884000_28888999",2,0,0,0,0,0
"chr13_29012000_29016999",0,0,0,0,0,0
"chr13_3355000_3364999",0,0,0,0,0,0
"chr13_34343000_34347999",0,0,0,0,0,0
"chr13_34916000_34918999",0,0,0,0,0,0
"chr13_35500000_35503999",0,0,0,0,0,0
"chr13_35733000_35743999",0,1,0,0,0,0
"chr13_35820000_35825999",0,0,0,0,0,0
"chr13_35879000_35886999",0,0,0,0,0,0
"chr13_35939000_35950999",0,0,0,0,0,0
"chr13_36721000_36736999",2,1,0,0,0,2
"chr13_37853000_37861999",1,0,0,0,0,0
"chr13_37956000_37973999",0,0,0,0,0,0
"chr13_38405000_38416999",0,0,0,0,0,0
"chr13_40883000_40888999",0,0,0,0,0,0
"chr13_42709000_42711999",1,0,0,0,0,1
"chr13_42865000_42869999",0,0,0,0,0,1
"chr13_42915000_42917999",0,0,0,0,0,1
"chr13_43299000_43307999",0,1,0,0,0,1
"chr13_43500000_43504999",0,0,0,0,0,0
"chr13_43556000_43561999",1,0,0,0,0,0
"chr13_43615000_43616999",0,0,0,0,0,0
"chr13_43861000_43871999",0,0,0,0,0,0
"chr13_43904000_43910999",0,0,0,0,0,0
"chr13_43988000_43995999",0,0,0,0,0,0
"chr13_44052000_44062999",0,0,0,0,0,0
"chr13_44418000_44420999",0,0,0,0,0,0
"chr13_44633000_44637999",0,0,0,0,0,0
"chr13_44669000_44676999",0,0,0,0,0,0
"chr13_44729000_44733999",0,0,0,0,0,0
"chr13_44892000_44896999",0,0,0,0,0,0
"chr13_45385000_45396999",0,0,0,0,0,0
"chr13_45503000_45517999",0,0,0,0,0,0
"chr13_45960000_45968999",1,1,0,0,0,0
"chr13_46008000_46011999",0,0,0,0,0,0
"chr13_46413000_46420999",0,0,0,0,0,2
"chr13_46501000_46503999",0,0,0,0,0,2
"chr13_46631000_46645999",0,0,0,0,0,2
"chr13_46927000_46935999",0,1,0,0,0,0
"chr13_47005000_47017999",0,0,0,0,0,0
"chr13_47238000_47243999",0,0,0,0,0,0
"chr13_47423000_47432999",0,1,0,0,0,0
"chr13_49024000_49025999",0,0,0,0,0,0
"chr13_49145000_49162999",0,0,0,0,0,0
"chr13_49186000_49189999",0,0,0,0,0,0
"chr13_49214000_49225999",0,0,0,0,0,0
"chr13_49317000_49323999",0,0,0,0,0,0
"chr13_51169000_51175999",0,1,0,0,0,0
"chr13_51407000_51412999",0,0,0,0,0,1
"chr13_51563000_51576999",1,0,0,0,0,1
"chr13_51591000_51601999",0,0,0,0,0,1
"chr13_51789000_51803999",0,1,0,0,0,0
"chr13_52014000_52031999",1,0,0,0,0,0
"chr13_52097000_52107999",0,0,0,0,0,0
"chr13_52216000_52229999",0,0,0,0,0,0
"chr13_52648000_52664999",0,0,0,0,1,0
"chr13_52730000_52731999",0,0,0,0,1,0
"chr13_52820000_52827999",0,0,0,0,0,0
"chr13_53085000_53100999",0,0,0,0,0,0
"chr13_53267000_53271999",0,0,0,0,0,0
"chr13_53282000_53288999",0,0,0,0,0,0
"chr13_54365000_54375999",0,0,0,0,0,0
"chr13_54440000_54449999",0,0,0,0,0,0
"chr13_55209000_55213999",1,1,1,0,0,0
"chr13_56346000_56358999",0,0,0,0,0,1
"chr13_56582000_56591999",0,0,0,0,0,0
"chr13_56630000_56636999",0,0,0,0,0,0
"chr13_56662000_56667999",0,0,0,0,0,0
"chr13_56775000_56784999",0,0,0,0,0,0
"chr13_56826000_56833999",0,0,0,0,0,0
"chr13_57088000_57089999",0,0,0,0,0,0
"chr13_57279000_57282999",0,0,0,0,0,0
"chr13_57440000_57455999",0,0,0,0,0,0
"chr13_57627000_57642999",0,0,0,0,0,0
"chr13_57788000_57793999",0,0,0,0,0,0
"chr13_58111000_58115999",0,0,0,0,0,1
"chr13_58272000_58276999",0,0,0,0,0,0
"chr13_58357000_58365999",0,0,0,0,0,0
"chr13_58627000_58637999",0,0,0,0,0,0
"chr13_58804000_58810999",0,0,0,0,0,1
"chr13_59922000_59928999",0,2,0,0,0,0
"chr13_59963000_59975999",0,0,0,0,0,0
"chr13_60470000_60484999",0,0,0,0,0,0
"chr13_65256000_65260999",0,0,0,0,0,0
"chr13_68993000_69008999",0,0,0,0,0,1
"chr13_69537000_69545999",0,0,0,0,0,0
"chr13_70232000_70240999",0,1,0,0,0,0
"chr13_71259000_71262999",0,0,0,0,0,0
"chr13_73110000_73123999",1,0,0,0,0,0
"chr13_73743000_73750999",0,0,0,0,0,0
"chr13_75703000_75711999",0,0,0,0,0,0
"chr13_83518000_83528999",0,0,1,0,1,1
"chr13_88820000_88822999",1,0,0,0,0,1
"chr13_89539000_89540999",0,0,0,0,0,0
"chr13_89738000_89748999",0,0,0,0,0,1
"chr13_90885000_90886999",0,0,0,0,0,0
"chr13_9186000_9192999",0,0,0,0,1,0
"chr13_92609000_92612999",0,0,0,0,0,0
"chr13_93672000_93675999",0,0,0,0,0,0
"chr13_93771000_93772999",0,0,0,0,0,0
"chr13_94052000_94070999",0,0,0,0,0,0
"chr13_94170000_94177999",0,0,0,0,0,0
"chr13_95546000_95549999",0,0,0,0,0,0
"chr13_95889000_95899999",0,0,0,0,0,0
"chr13_95959000_95972999",0,0,0,0,0,0
"chr13_96983000_96989999",0,0,0,0,0,0
"chr13_97190000_97190999",0,0,0,0,0,1
"chr13_97195000_97210999",0,0,0,0,0,1
"chr13_97257000_97261999",1,0,0,0,0,1
"chr13_97365000_97372999",0,0,0,0,0,0
"chr13_98001000_98017999",0,0,0,0,0,1
"chr13_98025000_98034999",0,0,0,0,0,1
"chr13_98197000_98209999",0,0,0,0,0,1
"chr13_98631000_98639999",0,0,0,0,0,0
"chr13_99556000_99561999",0,0,0,0,0,1
"chr13_99592000_99594999",1,0,0,0,0,1
"chr13_99661000_99676999",0,1,0,0,0,0
"chr14_100284000_100287999",0,0,0,0,0,0
"chr14_102979000_102992999",0,0,0,0,0,1
"chr14_105499000_105505999",1,0,0,0,0,0
"chr14_108910000_108915999",3,0,0,0,0,1
"chr14_111675000_111682999",1,1,0,0,0,0
"chr14_11549000_11557999",1,0,0,0,0,0
"chr14_11663000_11671999",0,0,0,0,0,0
"chr14_118042000_118054999",0,1,0,0,0,0
"chr14_118921000_118939999",1,0,0,0,0,0
"chr14_119098000_119100999",0,0,0,0,0,0
"chr14_120388000_120389999",0,0,0,0,0,0
"chr14_121029000_121037999",0,0,0,0,0,1
"chr14_121795000_121801999",0,0,0,0,0,0
"chr14_122171000_122184999",0,0,0,0,0,0
"chr14_123626000_123627999",0,0,0,0,0,0
"chr14_124671000_124676999",0,0,0,0,0,1
"chr14_20927000_20931999",0,0,0,0,0,0
"chr14_21683000_21688999",0,0,0,0,0,0
"chr14_24507000_24508999",0,0,0,0,0,0
"chr14_25268000_25282999",0,0,0,0,0,0
"chr14_25761000_25774999",0,0,0,0,0,0
"chr14_28970000_28976999",0,0,1,0,0,1
"chr14_29088000_29091999",0,0,1,0,0,1
"chr14_30001000_30014999",0,0,0,0,1,1
"chr14_30624000_30631999",0,0,0,0,0,0
"chr14_30714000_30716999",0,0,0,0,0,0
"chr14_30886000_30892999",0,0,0,0,0,0
"chr14_31130000_31131999",0,1,0,0,0,0
"chr14_31434000_31437999",0,0,0,0,0,0
"chr14_31574000_31578999",0,0,0,0,0,0
"chr14_32854000_32860999",0,0,0,0,0,0
"chr14_33446000_33456999",0,1,0,0,0,0
"chr14_33915000_33932999",0,0,0,0,0,1
"chr14_33970000_33979999",0,0,0,0,0,1
"chr14_34217000_34234999",0,0,0,0,0,0
"chr14_34567000_34576999",0,0,0,0,0,0
"chr14_39470000_39477999",0,1,0,0,0,1
"chr14_40966000_40968999",0,0,0,0,0,0
"chr14_45529000_45530999",1,0,0,0,0,0
"chr14_45561000_45567999",0,0,0,0,0,0
"chr14_46679000_46685999",0,0,0,0,0,0
"chr14_46877000_46886999",0,2,0,0,0,0
"chr14_47332000_47340999",0,0,0,0,0,0
"chr14_48169000_48173999",0,0,0,0,0,0
"chr14_49519000_49527999",0,0,0,0,0,0
"chr14_50888000_50904999",0,0,0,0,0,0
"chr14_50969000_50978999",0,0,1,0,0,0
"chr14_51737000_51743999",0,0,0,0,0,0
"chr14_51911000_51917999",2,1,0,0,0,0
"chr14_51971000_51989999",0,0,0,0,0,0
"chr14_52312000_52317999",0,0,1,1,1,0
"chr14_54219000_54231999",0,1,0,0,0,0
"chr14_54430000_54434999",0,0,0,0,0,0
"chr14_54475000_54488999",2,0,0,0,0,0
"chr14_54553000_54556999",0,0,0,0,0,0
"chr14_54570000_54578999",0,0,0,0,0,0
"chr14_55617000_55619999",0,0,0,0,0,1
"chr14_55823000_55827999",4,1,0,0,0,0
"chr14_55883000_55885999",0,0,0,0,0,0
"chr14_56278000_56280999",0,0,0,0,0,0
"chr14_57742000_57748999",0,0,0,0,0,0
"chr14_59612000_59629999",0,0,0,0,0,1
"chr14_59708000_59723999",0,0,0,0,0,1
"chr14_60172000_60182999",0,0,0,0,0,1
"chr14_60372000_60380999",1,0,0,0,0,0
"chr14_62289000_62297999",0,0,0,0,0,0
"chr14_62546000_62559999",0,0,0,0,0,1
"chr14_63435000_63437999",0,0,0,0,0,0
"chr14_64029000_64032999",0,0,0,0,0,0
"chr14_65325000_65332999",0,0,0,0,0,0
"chr14_65951000_65961999",0,0,0,0,0,0
"chr14_69910000_69916999",0,0,0,0,0,0
"chr14_70598000_70609999",0,1,0,0,0,1
"chr14_74866000_74872999",0,0,0,0,0,0
"chr14_74882000_74889999",0,0,0,0,0,0
"chr14_74947000_74948999",0,0,0,0,0,0
"chr14_75826000_75837999",0,0,0,0,0,0
"chr14_76162000_76166999",0,0,0,0,0,0
"chr14_76235000_76245999",0,0,0,0,0,0
"chr14_76250000_76259999",0,0,0,0,0,0
"chr14_76556000_76558999",0,0,0,0,0,0
"chr14_77033000_77038999",0,0,0,0,0,0
"chr14_77154000_77159999",0,0,0,0,0,0
"chr14_77373000_77381999",1,0,0,0,0,0
"chr14_77628000_77637999",0,0,0,0,0,0
"chr14_7789000_7796999",0,0,0,0,0,0
"chr14_78281000_78299999",0,0,0,0,0,0
"chr14_78724000_78736999",0,0,0,0,0,0
"chr14_79290000_79306999",0,0,1,0,0,0
"chr14_79893000_79902999",0,0,0,0,0,0
"chr14_79907000_79909999",0,0,0,0,0,0
"chr14_8313000_8322999",0,0,0,0,0,0
"chr14_84444000_84449999",3,0,0,0,0,0
"chr14_93340000_93341999",0,0,0,0,0,0
"chr14_93885000_93891999",1,0,0,0,0,0
"chr14_96517000_96519999",2,0,0,0,0,0
"chr15_100598000_100615999",0,1,0,0,0,1
"chr15_100627000_100645999",0,0,0,0,0,1
"chr15_100979000_100985999",0,0,1,0,0,0
"chr15_10175000_10179999",0,0,0,0,0,0
"chr15_101951000_101960999",0,0,0,0,0,0
"chr15_101971000_101980999",0,0,0,0,0,0
"chr15_102098000_102113999",0,0,0,0,0,0
"chr15_102631000_102637999",0,0,0,0,0,0
"chr15_103308000_103315999",0,0,0,0,0,0
"chr15_103325000_103342999",1,0,0,0,0,0
"chr15_103537000_103538999",0,0,0,0,0,0
"chr15_10712000_10720999",0,0,0,0,0,0
"chr15_12372000_12377999",0,1,0,0,0,1
"chr15_25358000_25365999",0,1,0,0,0,0
"chr15_25688000_25697999",0,0,0,0,0,0
"chr15_25706000_25714999",0,0,0,0,0,0
"chr15_25746000_25764999",2,1,0,0,0,0
"chr15_27462000_27467999",0,0,0,0,1,0
"chr15_27937000_27946999",2,0,1,0,0,0
"chr15_30645000_30647999",0,1,0,0,0,0
"chr15_31361000_31379999",0,0,0,0,0,0
"chr15_31449000_31453999",0,0,0,0,0,0
"chr15_32243000_32248999",1,0,0,0,0,0
"chr15_34675000_34681999",0,0,0,0,0,0
"chr15_34691000_34699999",0,0,0,0,0,0
"chr15_36208000_36211999",0,0,0,0,0,0
"chr15_36550000_36568999",0,0,0,0,0,0
"chr15_36720000_36727999",0,0,0,0,0,0
"chr15_36954000_36956999",0,0,0,0,0,0
"chr15_37787000_37795999",0,1,0,0,0,0
"chr15_37904000_37908999",0,0,0,0,1,0
"chr15_38244000_38253999",0,0,0,0,0,0
"chr15_38468000_38475999",0,0,0,0,0,0
"chr15_38990000_38991999",0,0,0,0,0,1
"chr15_39075000_39078999",0,0,0,0,0,0
"chr15_41445000_41449999",0,0,0,0,0,0
"chr15_41787000_41791999",2,1,0,0,0,0
"chr15_4374000_4380999",0,0,0,0,0,0
"chr15_44746000_44752999",0,0,0,0,0,2
"chr15_44786000_44788999",0,0,0,0,0,2
"chr15_51502000_51503999",0,0,0,0,0,0
"chr15_51773000_51776999",0,0,0,0,0,0
"chr15_53340000_53347999",0,0,0,0,0,0
"chr15_57853000_57863999",0,0,0,0,0,0
"chr15_58075000_58077999",1,0,0,0,0,1
"chr15_58208000_58219999",1,0,0,0,0,1
"chr15_59078000_59088999",0,0,0,0,0,0
"chr15_59783000_59785999",1,3,0,0,0,0
"chr15_61986000_61992999",1,1,0,0,0,0
"chr15_64056000_64062999",1,0,0,0,0,0
"chr15_64376000_64388999",0,0,0,0,0,0
"chr15_66260000_66273999",0,0,1,1,1,1
"chr15_66278000_66291999",0,0,1,1,1,1
"chr15_66964000_66976999",0,0,0,0,0,1
"chr15_67172000_67182999",1,0,0,0,0,1
"chr15_68926000_68933999",2,1,0,0,0,1
"chr15_7125000_7137999",0,1,0,0,0,0
"chr15_73442000_73451999",0,0,0,0,0,0
"chr15_73511000_73518999",0,0,0,0,0,0
"chr15_73744000_73753999",0,0,0,0,0,0
"chr15_73880000_73892999",0,0,0,0,0,0
"chr15_74156000_74167999",0,0,0,0,0,0
"chr15_74172000_74180999",0,0,0,0,0,0
"chr15_74194000_74203999",0,0,0,0,0,0
"chr15_74443000_74451999",0,0,0,0,0,1
"chr15_74953000_74955999",0,0,0,0,0,0
"chr15_75857000_75871999",0,0,0,0,0,0
"chr15_75877000_75895999",0,0,0,0,0,0
"chr15_75909000_75911999",1,0,0,0,0,0
"chr15_76086000_76101999",0,0,0,0,0,0
"chr15_76456000_76463999",0,0,0,0,0,1
"chr15_76511000_76522999",2,1,0,0,0,1
"chr15_76660000_76671999",0,0,0,0,0,0
"chr15_76714000_76726999",0,0,0,0,0,0
"chr15_77747000_77755999",0,0,0,0,0,0
"chr15_77839000_77847999",1,0,0,0,0,0
"chr15_77882000_77894999",0,0,0,0,0,1
"chr15_77952000_77958999",0,0,0,0,0,1
"chr15_78403000_78411999",1,1,0,0,0,0
"chr15_78444000_78446999",0,0,0,0,0,0
"chr15_78452000_78467999",0,0,0,0,0,0
"chr15_78898000_78902999",0,0,0,0,0,0
"chr15_78924000_78930999",0,0,0,0,0,0
"chr15_79020000_79028999",1,0,0,0,0,1
"chr15_79038000_79050999",0,0,0,0,0,1
"chr15_79098000_79111999",1,0,0,0,0,1
"chr15_79600000_79608999",0,0,0,0,0,0
"chr15_80085000_80098999",1,1,0,0,0,3
"chr15_80167000_80174999",0,0,0,0,0,2
"chr15_80366000_80376999",0,0,0,0,0,0
"chr15_80430000_80438999",0,0,0,0,0,0
"chr15_80668000_80676999",0,0,0,0,0,0
"chr15_80792000_80801999",2,0,0,0,0,0
"chr15_81271000_81282999",0,0,0,0,0,0
"chr15_81511000_81525999",2,0,1,0,0,0
"chr15_81691000_81700999",0,0,1,0,0,0
"chr15_81834000_81837999",0,0,0,0,0,0
"chr15_82339000_82343999",0,0,0,0,0,0
"chr15_82899000_82905999",1,0,1,0,0,0
"chr15_82910000_82914999",0,1,1,0,0,0
"chr15_82919000_82931999",2,0,1,0,0,0
"chr15_83021000_83036999",0,0,1,0,0,0
"chr15_83222000_83239999",0,0,0,0,0,1
"chr15_83245000_83255999",0,0,0,0,0,1
"chr15_83364000_83369999",0,0,0,0,0,0
"chr15_83463000_83466999",0,0,0,0,0,0
"chr15_83556000_83571999",0,0,0,0,0,1
"chr15_83672000_83681999",0,0,0,0,0,2
"chr15_83697000_83701999",0,0,0,0,0,2
"chr15_83893000_83909999",0,0,0,0,0,1
"chr15_84162000_84169999",0,0,0,0,0,0
"chr15_84320000_84326999",0,0,0,0,0,0
"chr15_84476000_84490999",0,0,0,0,0,0
"chr15_84509000_84517999",0,0,0,0,0,0
"chr15_84556000_84565999",0,0,0,0,0,0
"chr15_84640000_84643999",0,0,0,0,0,0
"chr15_85174000_85181999",0,0,0,0,0,0
"chr15_85199000_85206999",0,0,0,0,0,0
"chr15_85519000_85529999",0,0,0,0,0,1
"chr15_85574000_85583999",6,1,0,0,0,1
"chr15_86031000_86034999",1,0,0,0,0,0
"chr15_86039000_86046999",0,0,0,0,0,0
"chr15_86055000_86058999",0,1,0,0,0,0
"chr15_86568000_86578999",0,0,0,0,0,0
"chr15_86700000_86713999",0,0,0,0,0,0
"chr15_87538000_87551999",0,1,0,0,0,0
"chr15_87623000_87630999",0,0,0,0,0,0
"chr15_8781000_8781999",0,0,0,0,0,0
"chr15_87872000_87880999",0,0,0,0,0,0
"chr15_87920000_87926999",0,0,0,0,0,0
"chr15_88243000_88250999",0,0,0,0,0,0
"chr15_88460000_88477999",0,1,0,0,0,0
"chr15_88500000_88510999",0,0,0,0,0,0
"chr15_88519000_88526999",0,0,0,0,0,0
"chr15_88837000_88852999",0,0,0,0,0,0
"chr15_88946000_88956999",0,0,0,0,0,0
"chr15_89137000_89150999",0,1,0,0,0,0
"chr15_89173000_89175999",0,1,0,0,0,0
"chr15_89521000_89533999",1,1,1,1,1,0
"chr15_89543000_89550999",6,0,1,1,1,0
"chr15_89554000_89560999",0,0,1,1,1,0
"chr15_90674000_90682999",0,0,0,0,0,0
"chr15_92390000_92399999",0,0,0,0,0,1
"chr15_92419000_92423999",0,0,0,0,0,1
"chr15_92598000_92604999",1,0,0,0,0,1
"chr15_92995000_93002999",0,0,0,0,0,0
"chr15_93114000_93123999",0,2,0,0,0,0
"chr15_93213000_93231999",0,0,0,0,0,0
"chr15_93509000_93527999",0,0,0,0,0,0
"chr15_94402000_94411999",1,0,0,0,0,0
"chr15_95526000_95528999",0,0,0,0,0,0
"chr15_96130000_96139999",0,0,0,0,0,0
"chr15_96699000_96703999",0,0,0,0,0,0
"chr15_97338000_97344999",0,0,0,0,0,0
"chr15_97824000_97838999",2,1,0,0,0,2
"chr15_97965000_97966999",0,0,0,0,0,1
"chr15_98021000_98028999",0,0,0,0,0,1
"chr15_98608000_98611999",1,0,0,0,0,1
"chr15_98886000_98901999",0,0,0,0,0,2
"chr15_99001000_99004999",0,0,0,0,0,2
"chr16_10358000_10361999",0,0,0,0,0,0
"chr16_11142000_11144999",0,0,0,0,0,0
"chr16_17144000_17148999",0,0,0,0,0,0
"chr16_17203000_17211999",0,0,0,0,0,0
"chr16_17272000_17279999",0,0,0,0,0,0
"chr16_18204000_18211999",0,0,0,0,0,0
"chr16_18347000_18350999",2,0,0,0,0,0
"chr16_18458000_18462999",0,0,0,0,0,0
"chr16_18770000_18779999",0,0,0,0,0,0
"chr16_20238000_20247999",0,0,0,0,0,0
"chr16_20619000_20622999",1,0,0,0,0,1
"chr16_20629000_20630999",2,0,0,0,0,1
"chr16_20725000_20739999",1,1,0,0,0,0
"chr16_22794000_22800999",0,0,0,0,0,0
"chr16_23977000_23989999",3,1,0,0,0,1
"chr16_29207000_29211999",0,0,0,0,0,0
"chr16_29680000_29696999",0,0,0,0,0,0
"chr16_29807000_29815999",0,0,0,0,0,0
"chr16_29940000_29956999",0,0,0,0,0,0
"chr16_30784000_30797999",0,0,0,0,0,0
"chr16_30870000_30879999",0,0,0,0,0,0
"chr16_30983000_30986999",0,0,0,0,0,0
"chr16_31079000_31081999",1,0,0,0,0,0
"chr16_31233000_31235999",0,0,0,0,0,0
"chr16_31425000_31433999",0,0,0,0,0,0
"chr16_31878000_31888999",0,0,0,0,0,0
"chr16_31930000_31940999",0,0,0,0,0,0
"chr16_33153000_33156999",0,0,0,0,0,0
"chr16_33853000_33865999",0,0,0,0,0,0
"chr16_33872000_33876999",0,0,0,0,0,0
"chr16_34741000_34748999",0,0,0,0,0,0
"chr16_34803000_34809999",0,0,0,0,0,0
"chr16_35268000_35278999",1,1,0,0,1,1
"chr16_35603000_35606999",0,0,0,0,0,0
"chr16_35657000_35660999",0,0,0,0,0,0
"chr16_35936000_35943999",0,0,0,0,1,0
"chr16_37776000_37777999",0,0,0,0,0,0
"chr16_38741000_38742999",0,0,0,0,0,0
"chr16_39984000_39986999",0,0,0,0,0,1
"chr16_44239000_44245999",0,0,0,0,0,1
"chr16_4640000_4640999",0,0,0,0,0,0
"chr16_46496000_46498999",0,1,0,0,0,0
"chr16_50732000_50737999",0,0,0,0,0,0
"chr16_52450000_52453999",0,0,0,0,0,1
"chr16_5342000_5353999",0,0,0,0,0,1
"chr16_5528000_5546999",0,0,0,0,0,1
"chr16_55818000_55824999",0,1,0,0,0,0
"chr16_57391000_57397999",0,0,0,0,0,0
"chr16_59593000_59602999",0,0,0,0,0,0
"chr16_6025000_6033999",0,0,0,0,0,1
"chr16_60603000_60606999",0,0,0,0,0,0
"chr16_6347000_6350999",1,0,0,0,0,1
"chr16_67617000_67622999",0,0,0,0,0,1
"chr16_7148000_7153999",0,0,0,0,0,1
"chr16_72028000_72030999",0,0,0,0,0,0
"chr16_72499000_72517999",1,0,0,0,0,1
"chr16_77013000_77014999",0,0,0,0,0,0
"chr16_78931000_78931999",0,0,0,0,0,0
"chr16_8494000_8499999",0,0,0,0,0,1
"chr16_85173000_85177999",1,1,0,0,0,1
"chr16_85800000_85804999",0,1,0,0,0,0
"chr16_85891000_85909999",0,0,0,0,0,0
"chr16_8669000_8678999",1,0,0,0,0,1
"chr16_8815000_8820999",0,0,0,0,0,0
"chr16_89939000_89946999",0,1,0,0,0,0
"chr16_89957000_89961999",0,0,0,0,0,0
"chr16_90069000_90077999",0,0,0,0,0,0
"chr16_90628000_90634999",0,0,0,0,0,0
"chr16_90880000_90893999",0,0,0,0,0,1
"chr16_90910000_90918999",0,0,0,0,0,1
"chr16_91405000_91411999",0,0,0,0,0,0
"chr16_91533000_91535999",0,0,0,0,0,0
"chr16_91545000_91551999",0,0,1,0,0,0
"chr16_91596000_91608999",1,0,1,0,0,0
"chr16_92056000_92059999",1,2,0,0,0,0
"chr16_92395000_92406999",0,0,0,0,0,0
"chr16_92513000_92527999",0,0,0,0,0,0
"chr16_92825000_92834999",0,0,0,0,0,0
"chr16_93075000_93083999",0,0,0,0,0,0
"chr16_93133000_93142999",0,0,0,0,0,0
"chr16_93378000_93382999",0,0,0,0,0,0
"chr16_94006000_94012999",0,0,0,0,0,0
"chr16_94291000_94306999",0,0,0,0,0,0
"chr16_94786000_94802999",0,0,1,1,1,0
"chr16_96158000_96160999",0,0,0,0,0,0
"chr16_96250000_96257999",0,0,0,0,0,0
"chr16_96754000_96761999",0,0,1,1,1,1
"chr16_97162000_97180999",1,1,1,1,1,1
"chr16_97270000_97275999",0,0,1,1,1,1
"chr16_97354000_97368999",0,0,0,0,0,0
"chr16_9990000_10002999",0,0,1,0,0,0
"chr17_10529000_10535999",0,0,0,0,0,0
"chr17_11912000_11920999",0,0,0,0,0,0
"chr17_11973000_11976999",0,0,0,0,0,0
"chr17_12029000_12045999",0,0,0,0,0,0
"chr17_12741000_12743999",0,0,0,0,0,0
"chr17_12841000_12853999",0,0,0,0,0,0
"chr17_14200000_14210999",3,0,0,0,0,0
"chr17_15374000_15375999",0,0,0,1,1,0
"chr17_15829000_15832999",1,0,0,0,0,0
"chr17_17849000_17850999",0,0,0,0,0,0
"chr17_23674000_23685999",1,0,0,0,0,2
"chr17_23738000_23753999",0,0,0,0,0,2
"chr17_24205000_24213999",3,1,0,0,0,2
"chr17_24483000_24489999",0,0,1,1,1,0
"chr17_24532000_24536999",0,0,2,1,1,0
"chr17_24543000_24550999",1,0,2,1,1,0
"chr17_24685000_24695999",0,0,1,0,0,1
"chr17_25221000_25222999",0,0,0,0,0,0
"chr17_25247000_25258999",0,0,0,0,0,0
"chr17_25944000_25954999",0,0,0,0,0,0
"chr17_26198000_26210999",0,0,0,0,0,1
"chr17_27003000_27017999",0,0,1,1,2,0
"chr17_27029000_27047999",0,0,1,1,2,0
"chr17_27676000_27691999",0,1,0,0,0,0
"chr17_27733000_27735999",0,0,0,0,0,0
"chr17_27856000_27858999",0,0,0,0,0,0
"chr17_28067000_28084999",0,0,0,0,0,1
"chr17_28094000_28110999",0,0,0,0,0,1
